"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,2.1716791979949877,2.6478696741854635,2.444789081885856,1.1320972931690712,1.5428719008264462,4.346311160237785
std,1.8735060882358088,2.177229515894467,2.2422941882249003,1.2050822150050586,1.6513830755556311,4.064300164876702
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.2750000000000057,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.014999999999986,10.75,9.740000000000009,6.277500000000003,7.292500000000004,16.5
99.7%,11.652999999999992,11.0,11.345499999999987,8.166500000000013,12.851999999999975,23.016000000000076
max,13.5,12.0,19.75,9.0,18.25,31.0
