"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,548.0,624.0
mean,2.1931352459016393,2.57172131147541,2.466463414634146,1.137932514391447,1.5141423357664234,4.341355739495693
std,1.9283146363877255,2.1954029598821867,2.1991928932112437,1.2729448420202871,1.5992902315670408,4.000900775661705
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.325000000000003,5.25,2.4000000000000057,3.0,9.925000000000011
95%,5.25,7.0,6.5,3.3249999999999886,4.0,12.0
99%,10.097499999999997,10.75,9.294999999999987,6.694999999999993,7.25,16.5
99.7%,12.558499999999981,11.538999999999987,11.14524999999999,8.683499999999981,12.468000000000075,22.142999999999915
max,13.5,15.0,19.75,9.75,18.25,31.0
