"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,350.0,428.0,470.0
mean,2.160364145658263,2.400139664804469,1.7950138504155124,0.7785825892857156,1.2716121495327102,4.188336051778591
std,1.7864436869940072,2.133166458601618,1.9738435608186915,0.7663372451179734,1.3240812179402592,4.028242727516673
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.75,2.0,1.0,1.5,5.0
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.287499999999994,5.0,2.25,3.25,11.887499999999989
99%,9.86,9.717500000000015,7.949999999999989,3.382499999999993,5.1825000000000045,16.7325
99.7%,11.682000000000016,12.44674999999998,10.25,4.488249999999994,8.906999999999982,22.529000000000053
max,11.75,12.5,20.25,5.5,15.75,25.25
