"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,488.0,472.0,544.0,620.0
mean,2.188659793814433,2.5768041237113404,2.4815573770491803,1.1409278481693585,1.5174632352941178,4.356058034589214
std,1.9324130789182568,2.1991858685160013,2.2024505748571963,1.2762962326534775,1.603810551760614,4.007673646025074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.0,6.5,3.362499999999997,4.0,12.0
99%,10.119999999999976,10.75,9.314999999999998,6.717500000000015,7.25,16.5
99.7%,12.572000000000003,11.548000000000002,11.15424999999999,8.690249999999992,12.491999999999962,22.179000000000087
max,13.5,15.0,19.75,9.75,18.25,31.0
