"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,462.0,503.0
mean,2.177165354330709,2.6295811518324608,2.3785714285714286,1.1270643664944562,1.503787878787879,4.292755430308772
std,1.8662806655447064,2.1468164387019875,2.214350517484916,1.1915884582451286,1.4692664003987934,3.8443395592407392
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.150000000000006,2.25,3.0,10.0
95%,5.25,6.987499999999997,6.449999999999989,3.0,4.0,11.75
99%,10.149999999999991,9.534999999999997,9.329999999999984,5.7900000000000205,7.25,15.995000000000005
99.7%,11.680000000000007,11.0,11.38600000000001,8.1935,10.696750000000051,19.23499999999993
max,13.5,12.0,19.75,9.0,13.75,24.75
