"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,464.0,505.0
mean,2.180628272251309,2.64621409921671,2.3808290155440415,1.1300749177907177,1.4838362068965518,4.301001943456065
std,1.8682220618757885,2.163135335017608,2.206700619167999,1.1935188066390428,1.4172676016742018,3.9310651271408403
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.125,2.450000000000003,3.0,10.0
95%,5.25,7.224999999999994,6.25,3.0,3.9624999999999915,11.949999999999989
99%,10.142499999999998,9.52000000000001,9.324999999999989,5.779999999999973,6.6200000000000045,16.47999999999999
99.7%,11.678499999999985,11.0,11.38375000000002,8.192000000000007,10.096749999999957,21.842
max,13.5,12.0,19.75,9.0,13.75,24.75
