"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,463.0,467.0,454.0,520.0,593.0
mean,2.2095905172413794,2.6295896328293735,2.4796573875803,1.1388060447928143,1.501923076923077,4.385760508339481
std,1.9518667047873979,2.2210010135589653,2.2273811799939955,1.228887008573024,1.5841812415306178,4.062516790406751
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4624999999999915,7.0,6.674999999999997,3.3374999999999915,4.0,12.0
99%,10.277500000000003,10.75,9.419999999999987,6.367499999999993,7.059999999999945,16.62000000000006
99.7%,12.666499999999985,11.613999999999976,11.201499999999982,8.07050000000001,12.635999999999967,22.42200000000014
max,13.5,15.0,19.75,9.0,18.25,31.0
