"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,447.0,512.0,583.0
mean,2.205592105263158,2.6491228070175437,2.4733695652173915,1.1471318665233505,1.5224609375,4.406957086527123
std,1.940623124199878,2.227628537070533,2.2377048607785346,1.2921044961872452,1.6268098151278716,4.084157701218388
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3125,7.0625,6.75,3.424999999999997,4.0,12.0
99%,10.337499999999991,10.75,9.454999999999984,6.905000000000015,7.25,16.769999999999925
99.7%,12.702499999999986,11.634999999999991,11.217249999999993,8.746499999999983,12.683999999999969,22.512000000000057
max,13.5,15.0,19.75,9.75,18.25,31.0
