"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,424.0,464.0
mean,2.1484375,2.4171388101983005,1.7872191011235956,0.780446105072465,1.2694575471698113,4.221482638655038
std,1.75030045497689,2.1395815291503935,1.9822766445482436,0.7685200447829839,1.330250847525546,4.039508747621461
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.125
68%,2.5,2.8400000000000034,2.0,1.0,1.5,5.25
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.112499999999997,6.349999999999994,5.0625,2.25,3.25,11.962499999999991
99%,8.980000000000018,9.830000000000041,7.974999999999994,3.4200000000000017,5.1924999999999955,16.777500000000003
99.7%,11.697000000000003,12.458000000000013,10.25,4.492000000000004,8.942999999999984,22.58299999999997
max,11.75,12.5,20.25,5.5,15.75,25.25
