"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,487.0,530.0
mean,2.1726932668329177,2.6408977556109727,2.4382716049382718,1.135887613101882,1.5220739219712525,4.314162229142099
std,1.8728177242272008,2.175022572761016,2.240881848893784,1.2029314477263253,1.612355972027433,4.058124203403608
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.72999999999999,6.272499999999994,7.25,16.5
99.7%,11.650000000000006,11.0,11.341000000000008,8.163499999999999,12.833999999999946,22.989000000000033
max,13.5,12.0,19.75,9.0,18.25,31.0
