"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,473.0,458.0,527.0,601.0
mean,2.195212765957447,2.609042553191489,2.4730443974630023,1.1381396164540125,1.5265654648956357,4.385201300241785
std,1.944678227571828,2.212991814273242,2.2186940807313085,1.223894962497979,1.6186461527630085,4.04238468824301
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.250000000000014
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.387499999999989,7.0,6.599999999999994,3.2874999999999943,4.0,12.0
99%,10.232500000000002,10.75,9.389999999999986,6.357500000000002,7.25,16.5
99.7%,12.639500000000027,11.593000000000018,11.188000000000002,8.06450000000001,12.594000000000051,22.350000000000136
max,13.5,15.0,19.75,9.0,18.25,31.0
