"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,406.0,410.0,396.0,492.0,537.0
mean,2.154176904176904,2.623152709359606,2.4378048780487807,1.1572422836766105,1.5431910569105691,4.32775787978643
std,1.8695201692437318,2.1710595720779198,2.2362943197559493,1.2754910006218991,1.6419709544185226,4.040580384822646
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.1875,6.5,3.0625,4.0,12.0
99%,9.909999999999997,10.674999999999983,9.704999999999984,6.562500000000014,7.272499999999994,16.5
99.7%,11.640999999999991,11.0,11.329750000000018,8.861249999999998,12.803999999999974,22.92600000000016
max,13.5,12.0,19.75,9.75,18.25,31.0
