"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,2.147810218978102,2.6003649635036497,2.4487951807228914,1.1550448608398443,1.5306224899598393,4.3210442462090635
std,1.8620622118953192,2.166075717240335,2.232405386708413,1.2707965461507253,1.6069958393919892,4.023605276253343
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.21250000000000036,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,9.975000000000009
95%,5.25,7.125,6.5,3.0124999999999886,4.0,11.987499999999983
99%,9.849999999999966,10.599999999999966,9.680000000000007,6.512499999999989,7.25,16.5
99.7%,11.634999999999991,11.0,11.318499999999986,8.852249999999998,12.768000000000029,22.880999999999858
max,13.5,12.0,19.75,9.75,18.25,31.0
