"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,409.0,413.0,398.0,496.0,541.0
mean,2.1506097560975608,2.608190709046455,2.4412832929782082,1.1551958400400446,1.5267137096774193,4.299918634834219
std,1.8628968605006075,2.170095360878324,2.2338354733456716,1.2733428074144992,1.6035525858699018,4.026268517022497
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.1499999999999915,6.5,3.0374999999999943,4.0,12.0
99%,9.864999999999952,10.630000000000024,9.689999999999998,6.537499999999966,7.25,16.5
99.7%,11.636500000000012,11.0,11.323000000000008,8.85675000000002,12.779999999999973,22.889999999999986
max,13.5,12.0,19.75,9.75,18.25,31.0
