"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,464.0,507.0
mean,2.193359375,2.6640625,2.3940568475452197,1.1691656265666783,1.503771551724138,4.307211008767875
std,1.8952362752226206,2.166706939606968,2.213890633634062,1.314443299449758,1.4636937355834914,3.9153698487832993
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.2124999999999915,6.424999999999997,3.3374999999999915,4.0,11.924999999999997
99%,10.127500000000012,9.505000000000024,9.319999999999993,7.384999999999991,7.25,16.47
99.7%,11.6755,11.0,11.381499999999988,8.910749999999979,10.680249999999972,21.102499999999964
max,13.5,12.0,19.75,9.75,13.75,24.75
