"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,405.0,392.0,487.0,531.0
mean,2.1747512437810945,2.6343283582089554,2.441358024691358,1.1575712865712697,1.5272073921971252,4.320632733418668
std,1.8709361447325719,2.176155220287567,2.2398946630810697,1.2789360087023494,1.6207895767068912,4.051566564984929
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.112499999999997,4.0,12.0
99%,9.985000000000014,10.735000000000014,9.72999999999999,6.612499999999969,7.25,16.5
99.7%,11.648500000000013,11.0,11.341000000000008,8.870249999999999,12.833999999999946,22.979999999999905
max,13.5,12.0,19.75,9.75,18.25,31.0
