"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,476.0,549.0,626.0
mean,2.188775510204082,2.570408163265306,2.4620445344129553,1.140268790621717,1.5072859744990892,4.3438593952800515
std,1.9245950177170026,2.190713304368537,2.1986077260630057,1.2706594049152211,1.5912602635846564,3.997948572776035
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.25,2.375,3.0,9.875
95%,5.25,7.0,6.5,3.3125,4.0,12.0
99%,10.08250000000001,10.75,9.284999999999997,6.6875,7.25,16.5
99.7%,12.549500000000023,11.533000000000015,11.140750000000011,8.681249999999991,12.461999999999989,22.125
max,13.5,15.0,19.75,9.75,18.25,31.0
