"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,480.0,553.0,630.0
mean,2.183569979716024,2.563894523326572,2.4632796780684103,1.1198290506998694,1.5,4.332946002294147
std,1.9216814478639352,2.1871238689476074,2.1918527450302565,1.2038637490647677,1.588711308950876,3.9908083721230962
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.775000000000006
95%,5.25,7.0,6.5,3.0124999999999886,4.0,12.0
99%,10.059999999999988,10.75,9.27000000000001,6.302499999999995,7.25,16.5
99.7%,12.536000000000001,11.524000000000001,11.134,8.031499999999994,12.438000000000102,22.088999999999828
max,13.5,15.0,19.75,9.0,18.25,31.0
