"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,523.0,597.0
mean,2.1991434689507496,2.6231263383297643,2.468152866242038,1.138988937277763,1.522944550669216,4.390294776290306
std,1.9506269804120793,2.2134223959489736,2.2215804672185238,1.2248773173352767,1.6146922802053434,4.054062046188219
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.320000000000007
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.424999999999997,7.0,6.625,3.299999999999997,4.0,12.0
99%,10.254999999999981,10.75,9.400000000000006,6.359999999999999,7.25,16.559999999999945
99.7%,12.652999999999963,11.601999999999975,11.192499999999981,8.066000000000003,12.617999999999938,22.385999999999967
max,13.5,15.0,19.75,9.0,18.25,31.0
