"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,508.0,578.0
mean,2.214523281596452,2.664269911504425,2.45989010989011,1.136352815239678,1.5260826771653544,4.407882320839641
std,1.94689631779264,2.228862505605296,2.2288311541901855,1.230121791706949,1.639452513926295,4.094550334490599
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.75,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.375,7.112499999999997,6.75,3.237499999999997,4.0,12.037499999999994
99%,10.375,10.75,9.47999999999999,6.397499999999994,7.25,16.845000000000027
99.7%,12.724999999999966,11.646999999999991,11.228499999999983,8.08850000000001,12.70799999999997,22.557000000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
