"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,2.1771099744245523,2.65625,2.4335443037974684,1.145989383078371,1.5569620253164558,4.365806165591691
std,1.8857071272936041,2.185450720776192,2.2516593080503218,1.2129183874647917,1.662664908806855,4.090384913896539
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.300000000000011
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.075000000000017,10.75,9.75,6.297499999999999,7.3174999999999955,16.5
99.7%,11.664999999999992,11.0,11.363499999999988,8.178499999999985,12.912000000000035,23.115000000000123
max,13.5,12.0,19.75,9.0,18.25,31.0
