"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,464.0,534.0,609.0
mean,2.1901260504201683,2.590861344537815,2.4833333333333334,1.1325817765860726,1.5042134831460674,4.357973696954536
std,1.9408590569164685,2.205558884583626,2.211184167141219,1.220500799223919,1.5714251963059578,4.027589959990283
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.3125,7.0,6.512499999999989,3.2124999999999915,4.0,12.0
99%,10.1875,10.75,9.35499999999999,6.342500000000001,6.919999999999959,16.5
99.7%,12.612499999999983,11.574999999999989,11.172249999999991,8.055499999999995,12.551999999999907,22.278000000000134
max,13.5,15.0,19.75,9.0,18.25,31.0
