"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,449.0,515.0,586.0
mean,2.2177947598253276,2.648471615720524,2.4756493506493507,1.1470332835989705,1.5242718446601942,4.410419763558553
std,1.956075354803723,2.223570241155987,2.2329923870050634,1.28956959375658,1.631670148833654,4.078449172680779
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.450000000000003
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.037499999999994,6.75,3.3999999999999915,4.0,12.0
99%,10.322500000000005,10.75,9.444999999999993,6.889999999999986,7.25,16.724999999999966
99.7%,12.693500000000029,11.629000000000019,11.212750000000014,8.742000000000004,12.66599999999994,22.485000000000014
max,13.5,15.0,19.75,9.75,18.25,31.0
