"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,2.153954802259887,2.411723163841808,1.7871148459383754,0.7789130238439319,1.271764705882353,4.204535212710788
std,1.7499368368017085,2.1401357141513233,1.9798462999952349,0.7681709732500481,1.3286450188126013,4.034248537796222
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.510000000000005,2.760000000000005,2.0,1.0,1.5,5.219999999999999
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.0874999999999915,6.3374999999999915,5.049999999999997,2.25,3.25,11.924999999999997
99%,8.93999999999994,9.807499999999933,7.969999999999999,3.4125000000000085,5.189999999999998,16.75499999999998
99.7%,11.690999999999974,12.45574999999998,10.25,4.491249999999994,8.934000000000026,22.555999999999926
max,11.75,12.5,20.25,5.5,15.75,25.25
