"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,450.0,452.0,439.0,504.0,575.0
mean,2.2121380846325165,2.658888888888889,2.4557522123893807,1.139562515571612,1.5168650793650793,4.396097359035326
std,1.9491191620000525,2.2330227819852473,2.228613582848778,1.232978193595327,1.6098643774455614,4.099359332743163
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.5
68%,2.660000000000011,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3999999999999915,7.137499999999989,6.75,3.2749999999999915,4.0,12.074999999999989
99%,10.389999999999986,10.75,9.495000000000005,6.405000000000001,7.21999999999997,16.889999999999986
99.7%,12.734000000000009,11.65300000000002,11.235249999999994,8.09299999999999,12.731999999999971,22.58400000000006
max,13.5,15.0,19.75,9.0,18.25,31.0
