"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,427.0,468.0
mean,2.1661971830985913,2.4094101123595504,1.7952646239554317,0.7758732938218403,1.2704918032786885,4.203563983623798
std,1.789757713455483,2.135228309278079,1.9791701253519924,0.7658247417991325,1.3257633081025664,4.030944626607697
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.125
68%,2.5,2.8500000000000014,2.0,1.0,1.5,5.140000000000001
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.3125,5.0249999999999915,2.25,3.25,11.912499999999994
99%,9.864999999999995,9.762499999999974,7.960000000000008,3.3974999999999795,5.185000000000002,16.747499999999988
99.7%,11.687999999999988,12.451250000000002,10.25,4.489750000000001,8.91599999999994,22.54699999999997
max,11.75,12.5,20.25,5.5,15.75,25.25
