"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,452.0,518.0,590.0
mean,2.2163774403470717,2.640997830802603,2.470967741935484,1.156013151185703,1.5014478764478765,4.382213527873411
std,1.9535246019112644,2.2190308994252375,2.226279690365305,1.2950096187955116,1.5864430574865647,4.067659803881483
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.0,6.699999999999989,3.5,4.0,12.0
99%,10.299999999999983,10.75,9.430000000000007,6.867500000000007,7.079999999999984,16.66500000000002
99.7%,12.680000000000007,11.620000000000005,11.206000000000003,8.735249999999994,12.64799999999991,22.44899999999984
max,13.5,15.0,19.75,9.75,18.25,31.0
