"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,452.0,455.0,442.0,507.0,577.0
mean,2.2150776053215075,2.664269911504425,2.4582417582417584,1.136352815239678,1.507396449704142,4.39645750683763
std,1.9477265791936413,2.228862505605296,2.2259268194937127,1.2303521917956461,1.5987178430625277,4.093142185503998
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.75,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.375,7.112499999999997,6.574999999999989,3.237499999999997,4.0,12.049999999999983
99%,10.375,10.75,9.47999999999999,6.397499999999994,7.189999999999998,16.860000000000014
99.7%,12.724999999999966,11.646999999999991,11.228499999999983,8.08850000000001,12.713999999999942,22.566000000000145
max,13.5,15.0,19.75,9.0,18.25,31.0
