"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,551.0,628.0
mean,2.1878818737270875,2.569755600814664,2.4606060606060605,1.1218994651379441,1.4886569872958257,4.32246175389381
std,1.9227321107453257,2.188524510254311,2.1979387740833602,1.205495719186768,1.55774697803684,3.9938200569312134
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.825000000000017
95%,5.25,7.0,6.5,3.0374999999999943,4.0,12.0
99%,10.075000000000017,10.75,9.280000000000001,6.3075000000000045,6.75,16.5
99.7%,12.544999999999959,11.529999999999973,11.13849999999998,8.034500000000008,12.450000000000045,22.107000000000085
max,13.5,15.0,19.75,9.0,18.25,31.0
