"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,375.0,376.0,379.0,365.0,454.0,496.0
mean,2.17,2.640292553191489,2.3693931398416885,1.1178573817422952,1.4620044052863437,4.270677381946195
std,1.8695598441064107,2.1430738471140924,2.210580593862933,1.1959756260190295,1.398443691881246,3.806540396809993
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.000000000000007,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.049999999999997,2.25,3.0,9.875
95%,5.25,6.8125,6.2749999999999915,3.0,3.8374999999999915,11.5625
99%,10.194999999999993,9.625,9.359999999999985,5.860000000000014,6.117499999999993,16.025000000000006
99.7%,11.688999999999993,11.0,11.399499999999989,8.204000000000008,10.134500000000088,19.287499999999966
max,13.5,12.0,19.75,9.0,13.75,24.75
