"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,463.0,506.0
mean,2.199738903394256,2.6653645833333335,2.3940568475452197,1.1471068030372666,1.4773218142548596,4.307818145148839
std,1.8952233798153701,2.1659297227426095,2.215133612006232,1.236592080861843,1.4146052323213665,3.962465401060644
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.2124999999999915,6.424999999999997,3.0874999999999915,3.9749999999999943,11.9375
99%,10.135000000000005,9.505000000000024,9.319999999999993,6.702499999999986,6.6299999999999955,16.474999999999994
99.7%,11.676999999999992,11.0,11.381499999999988,8.190499999999986,10.109499999999898,22.561250000000058
max,13.5,12.0,19.75,9.0,13.75,26.75
