"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,485.0,528.0
mean,2.1716791979949877,2.6478696741854635,2.444168734491315,1.1564562675280454,1.55,4.347549207282789
std,1.8735060882358088,2.177229515894467,2.2506874552476384,1.2808391615290853,1.6585304159091772,4.061067606824898
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.340000000000003
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1374999999999886,4.0,12.0
99%,10.014999999999986,10.75,9.740000000000009,6.637500000000017,7.289999999999992,16.5
99.7%,11.652999999999992,11.0,11.345499999999987,8.87475000000002,12.846000000000004,23.006999999999948
max,13.5,12.0,19.75,9.75,18.25,31.0
