"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,444.0,447.0,434.0,499.0,569.0
mean,2.2117117117117115,2.6745495495495497,2.4451901565995526,1.1377141574560776,1.5160320641282565,4.389289949816015
std,1.9569861537815678,2.2370633412072087,2.229431224513469,1.2352434709418718,1.6134299214467378,4.117090311016749
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.2540283203122726
68%,2.5600000000000023,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.049999999999997
95%,5.4624999999999915,7.2124999999999915,6.674999999999997,3.3374999999999915,4.0,12.150000000000006
99%,10.427499999999995,10.75,9.52000000000001,6.417500000000004,7.25,16.980000000000075
99.7%,12.756499999999988,11.670999999999992,11.246499999999983,8.100500000000011,12.761999999999944,22.638000000000147
max,13.5,15.0,19.75,9.0,18.25,31.0
