"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,401.0,499.0,544.0
mean,2.1492718446601944,2.595873786407767,2.4513221153846154,1.1540347739050816,1.5405811623246493,4.323540407068589
std,1.8629730454991673,2.1651480652868322,2.2293641498999506,1.2708444761560198,1.634677382084872,4.023070819370575
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,9.924999999999997
95%,5.25,7.112499999999997,6.5,3.0,4.0,11.962500000000006
99%,9.83499999999998,10.58499999999998,9.675000000000011,6.5,7.2549999999999955,16.5
99.7%,11.633499999999998,11.0,11.316249999999997,8.850000000000009,12.761999999999944,22.862999999999943
max,13.5,12.0,19.75,9.75,18.25,31.0
