"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,453.0,519.0,592.0
mean,2.213282937365011,2.6322894168466524,2.4743040685224837,1.1380087071433505,1.5038535645472062,4.383033752441406
std,1.9523550048069682,2.2185560283935857,2.2281084034576324,1.2281030922074923,1.5847166371986203,4.064758801428442
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.474999999999994,7.0,6.674999999999997,3.3499999999999943,4.0,12.0
99%,10.284999999999997,10.75,9.419999999999987,6.3700000000000045,7.07000000000005,16.635000000000048
99.7%,12.670999999999964,11.613999999999976,11.201499999999982,8.072000000000003,12.642000000000053,22.430999999999926
max,13.5,15.0,19.75,9.0,18.25,31.0
