"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,409.0,395.0,491.0,535.0
mean,2.1598765432098768,2.626543209876543,2.4376528117359415,1.1373872008504753,1.5229124236252545,4.320104638215537
std,1.8720425480080247,2.172668410279011,2.2385521114406646,1.20075797064506,1.6097152335525227,4.040918140862712
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.199999999999989,6.5,3.0,4.0,12.0
99%,9.93999999999997,10.68999999999997,9.710000000000008,6.265000000000001,7.25,16.5
99.7%,11.644000000000005,11.0,11.332000000000008,8.158999999999992,12.809999999999945,22.944000000000074
max,13.5,12.0,19.75,9.0,18.25,31.0
