"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,357.0,443.0,483.0
mean,2.173972602739726,2.6475409836065573,2.3631436314363143,1.1324032054227948,1.4813769751693002,4.291937849783256
std,1.88669629546868,2.1659935787640854,2.20160129062937,1.2776704321623995,1.4498859840063216,3.8189141430584432
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0500000000000043,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.3500000000000085,3.0,9.950000000000003
95%,5.25,6.9375,6.25,3.049999999999997,4.0,11.75
99%,10.27000000000001,9.775000000000034,9.409999999999997,7.049999999999997,6.829999999999984,16.090000000000003
99.7%,11.704000000000008,11.0,11.422000000000011,8.949000000000012,10.85349999999994,19.384999999999934
max,13.5,12.0,19.75,9.75,13.75,24.75
