"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,389.0,483.0,527.0
mean,2.1723057644110275,2.6472431077694236,2.43424317617866,1.156858468729917,1.5315734989648033,4.325438294962642
std,1.8744958978608999,2.17701963496,2.2474460044032862,1.2822127731030002,1.6262282330141287,4.062870712118019
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1499999999999915,4.0,12.0
99%,10.014999999999986,10.75,9.740000000000009,6.650000000000006,7.25,16.5
99.7%,11.652999999999992,11.0,11.345499999999987,8.87700000000001,12.857999999999947,23.016000000000076
max,13.5,12.0,19.75,9.75,18.25,31.0
