"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,456.0,443.0,509.0,580.0
mean,2.2058498896247243,2.6583885209713025,2.460526315789474,1.1541037118192725,1.526031434184676,4.4004413473195045
std,1.9483752011149387,2.2297878404277096,2.227285576899424,1.2957844928558224,1.638289139955631,4.091860446412625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.5
68%,2.5900000000000034,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.349999999999994,7.099999999999994,6.75,3.4749999999999943,4.0,12.012499999999989
99%,10.360000000000014,10.75,9.474999999999994,6.934999999999988,7.25,16.815000000000055
99.7%,12.716000000000008,11.644000000000005,11.226249999999993,8.755499999999984,12.701999999999998,22.5390000000001
max,13.5,15.0,19.75,9.75,18.25,31.0
