"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,2.179113924050633,2.6550632911392404,2.4447236180904524,1.1591375177556824,1.5339248434237995,4.334781573650024
std,1.880227190798715,2.18283269216262,2.2563422617169695,1.2885035083860172,1.6313714622660769,4.077408646605347
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1999999999999886,4.0,12.0
99%,10.045000000000002,10.75,9.75,6.69999999999996,7.25,16.5
99.7%,11.658999999999992,11.0,11.35675000000002,8.88600000000001,12.881999999999948,23.061000000000035
max,13.5,12.0,19.75,9.75,18.25,31.0
