"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,2.171875,2.6531165311653115,2.3608870967741935,1.1205235218271246,1.4910313901345291,4.3184279453607255
std,1.8800482675770904,2.1596276576150255,2.1998305541570398,1.205860780360874,1.4503692870008544,3.8184947581325996
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.450000000000003
90%,4.25,5.5,5.0,2.299999999999997,3.0,10.0
95%,5.25,6.8999999999999915,6.25,3.0249999999999915,4.0,11.6875
99%,10.247499999999988,9.72999999999999,9.39500000000001,5.920000000000016,6.800000000000011,16.07499999999999
99.7%,11.6995,11.0,11.41525,8.212999999999994,10.828750000000056,19.36250000000004
max,13.5,12.0,19.75,9.0,13.75,24.75
