"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,2.1878818737270875,2.5677189409368637,2.467171717171717,1.1177153647195341,1.5063636363636363,4.345703319689494
std,1.9227321107453257,2.1899868815252646,2.1984209646152855,1.206672691689014,1.5903154807665125,3.9950708493885965
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.849999999999994
95%,5.25,7.0,6.574999999999989,3.0374999999999943,4.0,12.0
99%,10.075000000000017,10.75,9.280000000000001,6.3075000000000045,7.25,16.5
99.7%,12.544999999999959,11.529999999999973,11.13849999999998,8.034500000000008,12.455999999999904,22.11599999999987
max,13.5,15.0,19.75,9.0,18.25,31.0
