"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,465.0,506.0
mean,2.1788511749347257,2.6673177083333335,2.401808785529716,1.1537912950158762,1.500537634408602,4.332027631314847
std,1.8644326611465982,2.2002773010850087,2.236440856422308,1.2740968785106428,1.4491654595979735,3.9678275665216183
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.3500000000000085
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.424999999999997,3.0874999999999915,4.0,12.0
99%,10.135000000000005,10.75,9.75,6.837499999999977,6.610000000000014,16.5
99.7%,11.676999999999992,11.0,11.381499999999988,8.910749999999979,10.084000000000017,21.106250000000017
max,13.5,12.0,19.75,9.75,13.75,24.75
