"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,396.0,383.0,476.0,519.0
mean,2.1787531806615776,2.6472081218274113,2.442550505050505,1.1410390191538844,1.5346638655462186,4.3357533361181355
std,1.8823868702344184,2.184019527155717,2.2593717755667377,1.2130416385996425,1.6256516401728927,4.0821106986842635
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.059999999999988,10.75,9.75,6.295000000000002,7.25,16.5
99.7%,11.662000000000006,11.0,11.361249999999998,8.176999999999992,12.899999999999977,23.08800000000008
max,13.5,12.0,19.75,9.0,18.25,31.0
