"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,457.0,461.0,448.0,514.0,586.0
mean,2.215065502183406,2.6466083150984683,2.465835140997831,1.1295043400355753,1.5058365758754864,4.380556282329885
std,1.9585089268896987,2.2256490492763548,2.2317615403000444,1.2250532214892735,1.591496341440797,4.079149496252646
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.5,7.049999999999997,6.75,3.1624999999999943,4.0,12.0
99%,10.322500000000005,10.75,9.449999999999989,6.382499999999993,7.1200000000000045,16.724999999999966
99.7%,12.693500000000029,11.632000000000005,11.215000000000003,8.079499999999996,12.672000000000025,22.485000000000014
max,13.5,15.0,19.75,9.0,18.25,31.0
