"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,448.0,451.0,437.0,502.0,572.0
mean,2.20917225950783,2.669642857142857,2.450110864745011,1.1373408337206814,1.5164342629482073,4.393804163365931
std,1.952529343690674,2.232053529692322,2.2249232168807596,1.2320810347864395,1.6038109040125945,4.103959162784017
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.3770141601561363
68%,2.5700000000000074,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.424999999999997,7.162499999999994,6.625,3.299999999999997,4.0,12.112499999999983
99%,10.405000000000015,10.75,9.5,6.409999999999997,7.240000000000009,16.934999999999945
99.7%,12.742999999999967,11.658999999999992,11.237499999999983,8.096000000000004,12.744000000000028,22.611000000000104
max,13.5,15.0,19.75,9.0,18.25,31.0
