"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,374.0,375.0,378.0,365.0,453.0,494.0
mean,2.171122994652406,2.6386666666666665,2.373677248677249,1.1171724502354459,1.456401766004415,4.267218585921685
std,1.8719376266663763,2.145704783889863,2.2119344658537394,1.1962584292324194,1.3895162420423623,3.8120270472935402
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.075000000000003,2.25,3.0,9.924999999999997
95%,5.25,6.825000000000003,6.287499999999994,3.0,3.5999999999999943,11.587499999999991
99%,10.202499999999986,9.639999999999986,9.365000000000009,5.860000000000014,6.1200000000000045,16.034999999999997
99.7%,11.690499999999986,11.0,11.401749999999979,8.204000000000008,10.148000000000025,19.302500000000038
max,13.5,12.0,19.75,9.0,13.75,24.75
