"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,442.0,445.0,432.0,496.0,565.0
mean,2.2250566893424035,2.676470588235294,2.446067415730337,1.1586063526294854,1.514616935483871,4.412399967159845
std,1.9554560172541284,2.241947188839578,2.233147910470661,1.3044265669315656,1.6136767273025483,4.121327965125616
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.75,3.0,2.980000000000004,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.150000000000006
95%,5.5,7.237499999999997,6.699999999999989,3.5,4.0,12.199999999999989
99%,10.450000000000017,10.75,9.530000000000001,7.017499999999998,7.25,17.04000000000002
99.7%,12.77000000000001,11.677000000000021,11.251000000000005,8.780249999999995,12.779999999999973,22.673999999999978
max,13.5,15.0,19.75,9.75,18.25,31.0
