"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,389.0,392.0,378.0,470.0,513.0
mean,2.1797680412371134,2.6561696658097684,2.420280612244898,1.1462114929522162,1.5372340425531914,4.340654934591252
std,1.888800584051821,2.1907727022662553,2.2541926093464952,1.2180417336988674,1.6303350370911471,4.102295402959732
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.0374999999999943,4.0,12.0
99%,10.097499999999997,10.75,9.75,6.3075000000000045,7.25,16.5
99.7%,11.6695,11.0,11.370249999999999,8.184499999999986,12.936000000000035,23.141999999999996
max,13.5,12.0,19.75,9.0,18.25,31.0
