"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,2.1705955334987594,2.6343283582089554,2.4488916256157633,1.154625812559638,1.5271516393442623,4.322849589182918
std,1.8704690242893018,2.1762984593527923,2.241858797346153,1.2781387851413204,1.6191251350130362,4.0533030070670275
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.25,7.237499999999997,6.5,3.0999999999999943,4.0,12.0
99%,9.970000000000027,10.735000000000014,9.724999999999994,6.59999999999998,7.25,16.5
99.7%,11.646999999999991,11.0,11.338750000000019,8.86800000000001,12.827999999999975,22.971000000000117
max,13.5,12.0,19.75,9.75,18.25,31.0
