"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,448.0,451.0,438.0,503.0,572.0
mean,2.209731543624161,2.669642857142857,2.453436807095344,1.1381688226847892,1.5347912524850895,4.4125978696596375
std,1.9533661688615869,2.232053529692322,2.2287376461670467,1.230443859795474,1.6446770066908796,4.104949859127967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.1875,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.5700000000000074,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.325000000000003,3.0,10.0
95%,5.424999999999997,7.162499999999994,6.625,3.2874999999999943,4.0,12.112499999999983
99%,10.405000000000015,10.75,9.5,6.407499999999999,7.25,16.934999999999945
99.7%,12.742999999999967,11.658999999999992,11.237499999999983,8.09450000000001,12.737999999999943,22.611000000000104
max,13.5,15.0,19.75,9.0,18.25,31.0
