"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,389.0,376.0,468.0,510.0
mean,2.1891191709844557,2.659560723514212,2.4248071979434447,1.1722551711062175,1.5523504273504274,4.37795290479473
std,1.887549294457801,2.1951191885936665,2.259922628077455,1.2974344644074478,1.6648960423911874,4.1069119756797905
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.280000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.3125,4.0,12.0
99%,10.112499999999983,10.75,9.75,6.8125,7.332499999999996,16.5
99.7%,11.672500000000014,11.0,11.37700000000001,8.90625,12.947999999999979,23.16900000000004
max,13.5,12.0,19.75,9.75,18.25,31.0
