"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,355.0,440.0,481.0
mean,2.1751373626373627,2.647945205479452,2.343070652173913,1.1092054770026414,1.455681818181818,4.257808693233498
std,1.890255199535644,2.168319574511352,2.189506078303797,1.1934070447012346,1.3946577175419037,3.799255377935134
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.950000000000003,6.25,3.0,3.5124999999999886,11.75
99%,10.277500000000003,9.79000000000002,9.414999999999992,5.9599999999999795,6.152500000000003,16.099999999999994
99.7%,11.7055,11.0,11.42425,8.218999999999994,10.323499999999967,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
