"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,449.0,436.0,501.0,571.0
mean,2.2062780269058297,2.6720852017937218,2.4465478841870825,1.1393760191191231,1.5119760479041917,4.388802069081108
std,1.9528989811028379,2.2366231372077148,2.2322425009576023,1.2327607958440447,1.6047916648042355,4.10861512519454
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,10.0
95%,5.4375,7.1875,6.6499999999999915,3.3125,4.0,12.125
99%,10.412500000000009,10.75,9.509999999999991,6.412499999999994,7.25,16.949999999999932
99.7%,12.74750000000003,11.66500000000002,11.242000000000004,8.097499999999997,12.75,22.61999999999989
max,13.5,15.0,19.75,9.0,18.25,31.0
