"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,391.0,486.0,530.0
mean,2.172069825436409,2.6396508728179553,2.4376543209876544,1.1349563793757997,1.545267489711934,4.336803738576061
std,1.8718321118925756,2.176108654871233,2.241589490644235,1.2048633433055889,1.6563710894704984,4.0581098580472865
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.72999999999999,6.275000000000006,7.287499999999994,16.5
99.7%,11.650000000000006,11.0,11.341000000000008,8.164999999999992,12.840000000000032,22.989000000000033
max,13.5,12.0,19.75,9.0,18.25,31.0
