"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,386.0,373.0,462.0,504.0
mean,2.191753926701571,2.648172323759791,2.393134715025907,1.1662679472813344,1.4859307359307359,4.278285677470858
std,1.8938472867652807,2.149837885417775,2.2212254176086446,1.3132222417040709,1.4254112697862784,3.839760071111666
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,6.974999999999994,6.5,3.3499999999999943,4.0,11.75
99%,10.142499999999998,9.52000000000001,9.324999999999989,7.389999999999986,6.639999999999986,15.992499999999993
99.7%,11.678499999999985,11.0,11.38375000000002,8.913000000000011,10.12225000000008,19.227499999999964
max,13.5,12.0,19.75,9.75,13.75,24.75
