"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,463.0,533.0,607.0
mean,2.1951476793248945,2.5949367088607596,2.4769874476987446,1.1350279575290232,1.49953095684803,4.362859936483217
std,1.943343297138649,2.209544856703985,2.2123258021296803,1.2201275277883998,1.5720851908386382,4.032196375961087
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.3374999999999915,7.0,6.537499999999994,3.2249999999999943,4.0,12.0
99%,10.202499999999986,10.75,9.365000000000009,6.344999999999999,6.92999999999995,16.5
99.7%,12.621500000000026,11.581000000000017,11.176750000000013,8.056999999999988,12.557999999999993,22.29600000000005
max,13.5,15.0,19.75,9.0,18.25,31.0
