"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,410.0,396.0,491.0,536.0
mean,2.1582512315270934,2.623152709359606,2.4378048780487807,1.1383028897372165,1.5269857433808554,4.321839517621852
std,1.8700167414411255,2.1710595720779198,2.2364993080679394,1.1993754908751553,1.6088593620124505,4.037600023476389
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,10.0
95%,5.25,7.1875,6.5,3.0,4.0,12.0
99%,9.924999999999983,10.674999999999983,9.704999999999984,6.262500000000003,7.25,16.5
99.7%,11.642500000000013,11.0,11.329750000000018,8.157499999999999,12.809999999999945,22.934999999999945
max,13.5,12.0,19.75,9.0,18.25,31.0
