"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,2.1741803278688523,2.6475409836065573,2.3597560975609757,1.1310026451987052,1.450902934537246,4.2593098790192405
std,1.8841141983962248,2.1659935787640854,2.1971015232331492,1.2785019762350665,1.3899035081796838,3.8034755175301407
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0500000000000043,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.3500000000000085,3.0,9.924999999999997
95%,5.25,6.9375,6.25,3.049999999999997,3.5,11.712499999999991
99%,10.262500000000017,9.775000000000034,9.409999999999997,7.049999999999997,6.144999999999996,16.085000000000008
99.7%,11.702499999999986,11.0,11.422000000000011,8.949000000000012,10.282999999999902,19.37749999999997
max,13.5,12.0,19.75,9.75,13.75,24.75
