"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,459.0,528.0,601.0
mean,2.195212765957447,2.608510638297872,2.4741561181434597,1.1547231902743742,1.527462121212121,4.394352714551268
std,1.944678227571828,2.2134093941117223,2.218982068801907,1.2877387127304143,1.6172409559981842,4.043665176042556
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.387499999999989,7.0,6.75,3.5,4.0,12.0
99%,10.232500000000002,10.75,9.384999999999991,6.815000000000012,7.25,16.5
99.7%,12.639500000000027,11.593000000000018,11.185750000000013,8.719499999999982,12.587999999999965,22.350000000000136
max,13.5,15.0,19.75,9.75,18.25,31.0
