"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,479.0,521.0
mean,2.182741116751269,2.6550632911392404,2.4459798994974875,1.1364102450284097,1.5495824634655533,4.356057545960293
std,1.881233583424543,2.1828326921626204,2.256651834212446,1.211711726919924,1.656425245875285,4.077235795421924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4000000000000057,3.0,10.0
95%,5.25,7.25,6.537499999999994,3.0,4.0,12.0
99%,10.052499999999995,10.75,9.75,6.289999999999992,7.304999999999993,16.5
99.7%,11.660500000000013,11.0,11.35675000000002,8.174000000000007,12.881999999999948,23.070000000000164
max,13.5,12.0,19.75,9.0,18.25,31.0
