"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,475.0,479.0,464.0,534.0,609.0
mean,2.1896008403361344,2.593157894736842,2.4786012526096033,1.1325817765860726,1.5046816479400749,4.353458097611351
std,1.9411478016123747,2.207314395845155,2.211061561263542,1.220500799223919,1.5716850196209304,4.02950759284635
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.3125,7.0,6.5249999999999915,3.2124999999999915,4.0,12.0
99%,10.1875,10.75,9.359999999999985,6.342500000000001,6.919999999999959,16.5
99.7%,12.612499999999983,11.577999999999975,11.17449999999998,8.055499999999995,12.551999999999907,22.278000000000134
max,13.5,15.0,19.75,9.0,18.25,31.0
