"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,464.0,506.0
mean,2.1847258485639687,2.6468668407310707,2.3840673575129534,1.150182156396616,1.503771551724138,4.314241070050024
std,1.8670595538235573,2.163355717089074,2.209483405714219,1.2750788386900886,1.4653528458420713,3.9151236327418055
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.125,2.5,3.0,10.0
95%,5.25,7.224999999999994,6.25,3.0999999999999943,4.0,11.9375
99%,10.135000000000005,9.52000000000001,9.324999999999989,6.849999999999966,7.25,16.474999999999994
99.7%,11.676999999999992,11.0,11.38375000000002,8.913000000000011,10.680249999999972,21.106250000000017
max,13.5,12.0,19.75,9.75,13.75,24.75
