"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,483.0,556.0,635.0
mean,2.183098591549296,2.555835010060362,2.444610778443114,1.1206375659129135,1.483363309352518,4.304733829047736
std,1.9218412648069942,2.1804381766237437,2.188390024242387,1.200263140578336,1.5530606867078045,3.9811727595113995
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.125,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.650000000000006
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.030000000000015,10.75,9.25,6.295000000000002,6.7000000000000455,16.5
99.7%,12.518,11.512,11.125,8.026999999999987,12.420000000000073,22.04399999999987
max,13.5,15.0,19.75,9.0,18.25,31.0
